Coverage,Method
0.88,SCP
0.92,SCP
0.89,SCP
0.95,SCP
0.87,SCP
0.94,SCP
0.9,SCP
0.9,SCP
0.88,SCP
0.85,SCP
0.91,SCP
0.91,SCP
0.88,SCP
0.93,SCP
0.91,SCP
0.92,SCP
0.86,SCP
0.96,SCP
0.89,SCP
0.88,SCP
0.88,SCP
0.94,SCP
0.92,SCP
0.92,SCP
0.86,SCP
0.93,SCP
0.9,SCP
0.9,SCP
0.93,SCP
0.94,SCP
0.83,SCP
0.94,SCP
0.86,SCP
0.78,SCP
0.87,SCP
0.9,SCP
0.91,SCP
0.93,SCP
0.9,SCP
0.88,SCP
0.89,SCP
0.91,SCP
1.0,SCP
0.85,SCP
0.93,SCP
0.92,SCP
0.95,SCP
0.86,SCP
0.95,SCP
0.92,SCP
0.9,SCP+CC
0.89,SCP+CC
0.98,SCP+CC
0.93,SCP+CC
0.94,SCP+CC
0.89,SCP+CC
0.91,SCP+CC
0.88,SCP+CC
0.84,SCP+CC
0.88,SCP+CC
0.92,SCP+CC
0.93,SCP+CC
0.87,SCP+CC
0.95,SCP+CC
0.93,SCP+CC
0.93,SCP+CC
0.91,SCP+CC
0.9,SCP+CC
0.89,SCP+CC
0.84,SCP+CC
0.91,SCP+CC
0.9,SCP+CC
0.92,SCP+CC
0.91,SCP+CC
0.84,SCP+CC
0.9,SCP+CC
0.85,SCP+CC
0.9,SCP+CC
0.93,SCP+CC
0.87,SCP+CC
0.89,SCP+CC
0.91,SCP+CC
0.83,SCP+CC
0.88,SCP+CC
0.86,SCP+CC
0.92,SCP+CC
0.92,SCP+CC
0.85,SCP+CC
0.9,SCP+CC
0.95,SCP+CC
0.88,SCP+CC
0.92,SCP+CC
0.94,SCP+CC
0.9,SCP+CC
0.94,SCP+CC
0.91,SCP+CC
0.9,SCP+CC
0.88,SCP+CC
0.86,SCP+CC
0.91,SCP+CC
0.94,RLCP
0.92,RLCP
0.95,RLCP
0.94,RLCP
0.93,RLCP
0.92,RLCP
0.94,RLCP
0.99,RLCP
0.89,RLCP
0.86,RLCP
0.94,RLCP
0.98,RLCP
0.97,RLCP
0.95,RLCP
0.94,RLCP
0.96,RLCP
0.93,RLCP
0.96,RLCP
0.96,RLCP
0.96,RLCP
0.9,RLCP
0.97,RLCP
0.92,RLCP
0.91,RLCP
0.94,RLCP
0.96,RLCP
0.95,RLCP
0.94,RLCP
0.97,RLCP
0.95,RLCP
0.9,RLCP
0.95,RLCP
0.91,RLCP
0.89,RLCP
0.94,RLCP
0.95,RLCP
0.96,RLCP
0.97,RLCP
0.94,RLCP
0.89,RLCP
0.94,RLCP
0.93,RLCP
0.96,RLCP
0.92,RLCP
0.97,RLCP
0.94,RLCP
0.96,RLCP
0.96,RLCP
0.94,RLCP
0.93,RLCP
0.95,PCP
0.96,PCP
0.92,PCP
0.96,PCP
0.91,PCP
0.93,PCP
0.96,PCP
0.95,PCP
0.95,PCP
0.95,PCP
0.95,PCP
0.97,PCP
0.92,PCP
0.93,PCP
0.97,PCP
0.96,PCP
0.91,PCP
0.97,PCP
0.95,PCP
0.91,PCP
0.94,PCP
0.98,PCP
0.95,PCP
0.97,PCP
0.9,PCP
0.98,PCP
0.96,PCP
0.92,PCP
0.94,PCP
0.95,PCP
0.93,PCP
0.99,PCP
0.91,PCP
0.9,PCP
0.93,PCP
0.94,PCP
0.95,PCP
0.97,PCP
0.97,PCP
0.96,PCP
0.92,PCP
0.9,PCP
0.98,PCP
0.94,PCP
0.93,PCP
0.92,PCP
0.96,PCP
0.97,PCP
0.96,PCP
0.94,PCP
0.94,QKM
0.96,QKM
0.9,QKM
0.96,QKM
0.95,QKM
0.85,QKM
0.91,QKM
0.84,QKM
0.87,QKM
0.91,QKM
0.96,QKM
0.93,QKM
0.92,QKM
0.88,QKM
0.95,QKM
0.92,QKM
0.95,QKM
0.91,QKM
0.86,QKM
0.92,QKM
0.91,QKM
0.88,QKM
0.93,QKM
0.91,QKM
0.88,QKM
0.92,QKM
0.92,QKM
0.92,QKM
0.89,QKM
0.88,QKM
0.93,QKM
0.92,QKM
0.86,QKM
0.93,QKM
0.9,QKM
0.88,QKM
0.94,QKM
0.88,QKM
0.8,QKM
0.95,QKM
0.94,QKM
0.92,QKM
0.84,QKM
0.91,QKM
0.9,QKM
0.88,QKM
0.91,QKM
0.93,QKM
0.88,QKM
0.93,QKM
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
0.91,Split CP
